name,inhoud,image,Review
Skechers Selmen My Turf Hiker Trail veterboots,"Geschreven bij Skechers Selmen - My Turf Dames Laarzen - Charcoal - Maat 39
Skethers altijd goed",https://media.s-bol.com/q8vAo2WX2J0y/7A9VVG/550x339.jpg,['5']
Skechers Relment Daggett grijs wandelschoenen heren (204642 CHAR),"Geschreven bij Skechers Relment Daggett grijs wandelschoenen heren (204642 CHAR)
Jammer, dit is zeker niet de schoen die een weldaad voor je voeten is. Had hem eigenlijk terug moeten sturen. Mooi van buiten maar zit mijn in elk geval niet lekker, heb geen slechte voeten, maat is goed maar deze schoenen veroorzaken zelfs pijn.",https://media.s-bol.com/gXrm2QNGJAJr/qVRAJk/550x455.jpg,['3']
Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Lichtgrijs leer - Maat 41,"Geschreven bij Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Lichtgrijs leer - Maat 39
Heel aangenaam om het dragen ,en mooie wandelingen te doen in de bergen van Spanje",https://media.s-bol.com/l8ZByrM1jXBl/r0j13g2/550x416.jpg,['5']
Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Lichtgrijs leer - Maat 41,"Geschreven bij Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Bruin leer - Maat 40
Dit is een stevige smalle wandelschoen waarin mijn voet en enkel goed gesteund worden.  Het eerste kwartier had ik wat last van de stevige tong aan mijn scheenbeen maar door het gebruik ging dit snel over.  Ik heb er de eerste keer al een wandeling van 15 km mee kunnen doen zonder pijn of blaren.Het is ook best een lichte schoen, hij ziet er veel robuuster uit.  Ik ben blij met deze aankoop.",https://media.s-bol.com/l8ZByrM1jXBl/r0j13g2/550x416.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 45
Lang gezocht naar schoenen met een brede pasvorm en heb die met deze gevonden. Vooral de teenruimte is een verademing.",https://media.s-bol.com/Bn2nw6PEXD3Q/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 42
Hele fijne wandelschoenen met brede pasvorm. Ik heb ze niet in hoeven lopen ze zaten meteen goed. Het herenmodel heeft een bredere pasvorm daarom heb ik hier voor gekozen.Helaas liet bij de vierde wandeling er een haakje los waar de veter om heen moet. Ik heb dit gemeld en kreeg heel snel antwoord. Ik krijg een paar nieuwe schoenen. Nu wist ik niet wat ik moest verwachten maar dit is boven verwachting. Dit is topservice !Dank jullie wel ToExplore.",https://media.s-bol.com/Bn2nw6PEXD3Q/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
fijne pasvorm, mooi materiaal",https://media.s-bol.com/Bn2nw6PEXD3Q/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43
Perfecte pasvorm en lopen lekker",https://media.s-bol.com/Bn2nw6PEXD3Q/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 42
Goede keus",https://media.s-bol.com/Bn2nw6PEXD3Q/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
Goeie wandelschoenen, zitten perfect. Reeds een aantal wandelingen mee gedaan intussen, enkel positieve ervaringen.",https://media.s-bol.com/Bn2nw6PEXD3Q/550x352.jpg,['5']
Torino Low,"Geschreven bij Grisport Torino Low Wandelschoenen Unisex - Grey - Maat 39
Stevige wandelschoen. Geeft goede ondersteuning aan de enkels. Prijs kwaliteit is zeker zeer goed.Ik heb brede voeten en deze passen perfect. Maat 39 is effectief maat 39. En je kan er steunzolen inleggen want de zool is uitneembaar.",https://media.s-bol.com/JGmQL8RyWlK/yw7xPqE/550x295.jpg,['5']
Torino Low,"Geschreven bij Grisport Torino Low Wandelschoenen Unisex - Grey - Maat 38
Lekkere lichte schoenen met een goede prijs-kwaliteitverhouding. Lopen lekker",https://media.s-bol.com/JGmQL8RyWlK/yw7xPqE/550x295.jpg,['5']
Torino Low,"Geschreven bij Grisport Torino Low Wandelschoenen Unisex - Grey - Maat 45
Zitten comfortabel, zijn stevig en hebben een leuk design, enige minpuntje is dat de veters iets langer hadden gemogen",https://media.s-bol.com/JGmQL8RyWlK/yw7xPqE/550x295.jpg,['5']
Torino Low,"Geschreven bij Grisport Torino Low Wandelschoenen Unisex - Black - Maat 41
Ik heb deze schoenen nu 2 maanden en wat ben ik er blij mee. Ik heb kritische voeten; breed en steunzolen. Een goed zittende schoen vinden voor mijn voeten is ingewikkeld,  maar gevonden nu ik deze schoenen heb. Lopen licht, zitten goed om mijn voet en kan er heerlijk op wandelen.",https://media.s-bol.com/JGmQL8RyWlK/yw7xPqE/550x295.jpg,['5']
Torino Low,"Geschreven bij Grisport Torino Low Wandelschoenen Unisex - Black - Maat 41
Zowel mijn hond als ikzelf zijn blij met deze soepele uitlaatschoenen",https://media.s-bol.com/JGmQL8RyWlK/yw7xPqE/550x295.jpg,['5']
Torino Low,"Geschreven bij Grisport Torino Low Wandelschoenen Unisex - Black - Maat 41
Schoen past precies om de voet. Geeft veel ondersteuning en is toch licht.",https://media.s-bol.com/JGmQL8RyWlK/yw7xPqE/550x295.jpg,['5']
Columbia Peakfreak Nomad - Wandelschoenen - Mannen,"Geschreven bij Columbia Woodburn II Wandelschoenen Heren Waterdicht - Ademend - Bruin - Maat 42
Gewoon goed",https://media.s-bol.com/GAq159Z6vnrK/NyR14p/550x335.jpg,['5']
Merrell Moab 2 Mid GTX Wandelschoenen Heren,"Geschreven bij Merrell Moab 2 Mid Gore-Tex Wandelschoenen Mannen - Maat 46
Na wat opzoekwerk deze stappers gekozen. Blijken inderdaad zeer goed zittende wandelschoenen. Maar na een boswandeling in hevige regen blijken mijn nieuwe schoenen niet waterdicht. De rechter schoen liet water door waardoor een sok nat was. Contact opgenomen met leverancier Plutosport.nl. Moest de schoenen terug sturen, kreeg dezelfde dag nog een nieuw paar opgestuurd. Deden nergens moeilijk over! Super service!",https://media.s-bol.com/NOEv1KY0NvOz/550x390.jpg,['5']
Merrell Moab 2 Mid GTX Wandelschoenen Heren,"Geschreven bij Merrell Moab 2 Mid Gore-Tex Wandelschoenen Mannen - Maat 46
In het begin klonk het alsof de schoenen te groot waren,nu piepen mijn zolen vreselijk irritant.",https://media.s-bol.com/NOEv1KY0NvOz/550x390.jpg,['5']
Merrell Moab 2 Mid GTX Wandelschoenen Heren,"Geschreven bij Merrell  Moab 2 Mid Gore-Tex  Wandelschoenen - Maat 43 - Mannen - zwart/grijs
voor dagelijks gebruik aan te bevelen",https://media.s-bol.com/NOEv1KY0NvOz/550x390.jpg,['5']
Merrell Moab 2 Mid GTX Wandelschoenen Heren,"Geschreven bij Merrell  Moab 2 Mid Gore-Tex  Wandelschoenen - Maat 43 - Mannen - zwart/grijs
De Prijs kwaliteitsverhouding, om die reden al een aanrader",https://media.s-bol.com/NOEv1KY0NvOz/550x390.jpg,['5']
Merrell Moab 2 Mid GTX Wandelschoenen Heren,"Geschreven bij Merrell  Moab 2 Mid Gore-Tex  Wandelschoenen - Maat 43 - Mannen - zwart/grijs
Prijs-kwaliteit is OK",https://media.s-bol.com/NOEv1KY0NvOz/550x390.jpg,['5']
Merrell Moab 2 Mid GTX Wandelschoenen Heren,"Geschreven bij Merrell  Moab 2 Mid Gore-Tex  Wandelschoenen - Maat 42 - Mannen - zwart/grijs
Stevige, lichte wandelschoen met goede grip op de ondergrond. Ook waterdicht.",https://media.s-bol.com/NOEv1KY0NvOz/550x390.jpg,['5']
Merrell Moab 2 GTX Wandelschoenen Heren,"Geschreven bij Merrell Moab 2 GTX Wandelschoenen Heren - Maat 44
Goeie schoen, kwaliteit moet nog blijken maar ze zitten vanaf het begin al goed. Inderdaad, wel een maat groter bestellen als je normaal hebt.",https://media.s-bol.com/RlMzBk3VVzYY/550x328.jpg,['5']
Merrell Moab 2 GTX Wandelschoenen Heren,"Geschreven bij Merrell Moab 2 GTX Wandelschoenen Heren - Maat 45
Ik heb eerder dit type schoen gehad, die zat fantastisch. Deze nieuwe schoen zit aanzienlijk minder lekker, bovendien maakt de linkerschoen bij het afwikkelen van de voet een irritant geluid, een soort knakkend geluid",https://media.s-bol.com/RlMzBk3VVzYY/550x328.jpg,['5']
Merrell Moab 2 GTX Wandelschoenen Heren,"Geschreven bij Merrell Moab 2 Gtx Wandelschoenen Heren - Beluga
afgelopen zes jaar met zelfde sportschoenen gelopen, prima kwaliteit, daarom dezelfde teruggekocht",https://media.s-bol.com/RlMzBk3VVzYY/550x328.jpg,['5']
Merrell Moab 2 GTX Wandelschoenen Heren,"Geschreven bij Merrell Moab 2 Gore-Tex  Wandelschoenen - Maat 46 - Mannen - zwart/grijs
Twee pluspunten: voldoet aan verwachting en goede kwaliteit.",https://media.s-bol.com/RlMzBk3VVzYY/550x328.jpg,['5']
Merrell Moab 2 GTX Wandelschoenen Heren,"Geschreven bij Merrell J06039 - Volwassenen Heren wandelschoenenVrije tijdsschoenenWandelschoenen - Kleur: Grijs - Maat: 43
Ik ben al jarenlang drager van Merrell schoenen. De nood was er om te vernieuwen en daarom dit paar gekozen. Ze zijn stevig, veel steviger dan diegene die je in de decathlon koopt. Een goede zool en waterdicht of toch zo goed als.",https://media.s-bol.com/RlMzBk3VVzYY/550x328.jpg,['5']
Merrell Moab 2 GTX Wandelschoenen Heren,"Geschreven bij Merrell J06039 - Volwassenen Heren wandelschoenenVrije tijdsschoenenWandelschoenen - Kleur: Grijs - Maat: 43
Zeer goede kwaliteit voor zijn prijs.",https://media.s-bol.com/RlMzBk3VVzYY/550x328.jpg,['5']
Meindl vakuum men ultra gtx 2849.46 dunkelbraun - uk 7.0,"Geschreven bij Meindl Vakuum Ultra Gore-tex Heren Wandelschoenen 2849-46 - Kleur Bruin - Maat 42.5
Schoen loopt heerlijk maar is na drie jaar niet intensief gebruik versleten. Zolen laten los van binnenwerk. Ik ben niet de enige die deze klacht heeft!Ook stiksels zijn al stuk geweest.",https://media.s-bol.com/g7lR3xz0BR6G/wjQ21vw/550x432.jpg,['2']
Meindl vakuum men ultra gtx 2849.46 dunkelbraun - uk 7.0,"Geschreven bij Meindl Vakuum Ultra Gore-tex Heren Wandelschoenen 2849-46 - Kleur Bruin - Maat 42.5
Ik gebruik dit merk al vele jaren. Loopt prima!",https://media.s-bol.com/g7lR3xz0BR6G/wjQ21vw/550x432.jpg,['2']
Meindl vakuum men ultra gtx 2849.46 dunkelbraun - uk 7.0,"Geschreven bij Meindl Wandelschoenen
Schoenen zitten heerlijk, en heb er veel vooraf gepast. Deze zaten het lekkerst en lopen na 5 jaar nog steeds fijn. Stiksels op de voorvoet laat al snel overal los, waardoor je schoenen geheel niet meer waterdicht zijn. Voor zoveel geld hoort dit niet. Klacht komt vaak voor.",https://media.s-bol.com/g7lR3xz0BR6G/wjQ21vw/550x432.jpg,['2']
Meindl vakuum men ultra gtx 2849.46 dunkelbraun - uk 7.0,"Geschreven bij Meindl vakuum ultra gtx 2849.46 Donkerbruin - Heren- uk 10.5
loopt lekker",https://media.s-bol.com/g7lR3xz0BR6G/wjQ21vw/550x432.jpg,['2']
Meindl vakuum men ultra gtx 2849.46 dunkelbraun - uk 7.0,"Geschreven bij Meindl vakuum ultra gtx 2849.46 Wandelschoenen Heren Donkerbruin - uk 9.0
Meindl wandelschoen. Voor mij nooit meer anders. Ze zijn prijzig maar qua kwaliteit en wsndelgenot het zeker waard.",https://media.s-bol.com/g7lR3xz0BR6G/wjQ21vw/550x432.jpg,['2']
Meindl vakuum men ultra gtx 2849.46 dunkelbraun - uk 7.0,"Geschreven bij Meindl vakuum men ultra gtx 2849.46 dunkelbraun - uk 10.0
Stevige schoenen, zitten fijn en degelijk materiaal, let wel de ruimte bij tenen zijn voor gemiddeld naar gemiddeld groot. Maar zelf geen problemen mee.",https://media.s-bol.com/g7lR3xz0BR6G/wjQ21vw/550x432.jpg,['2']
Meindl,"Geschreven bij Meindl Veterschoenen
Prima wandelschoen",https://media.s-bol.com/R6Y11qNzMZk0/550x391.jpg,['5']
Meindl,"Geschreven bij Meindl Veterschoenen
Prima degelijke wandelschoen",https://media.s-bol.com/R6Y11qNzMZk0/550x391.jpg,['5']
Meindl,fijne geweldige wandelschoen.,https://media.s-bol.com/R6Y11qNzMZk0/550x391.jpg,['5']
Merrell Intercept,"Geschreven bij Merrell J73705 - Volwassenen Heren wandelschoenenVrije tijdsschoenenWandelschoenen - Kleur: Bruin - Maat: 44
Mijn 5 de paar merrell's, wel eerdere modellen. Dit zijn echt top wandel vrije tijdsschoenen, voor normaal sportief terrein.Let bij Merrell wel goed op met de maten, een 44 is in feite bijna een 42,5 vallen idd klein uit.Bestel dit merk dus 1,5 maat groter! heb je een 42,5 in werkelijke schoenmaat, bestel maar een 44, dit  is geen grapje! Nog een minpunt mijn laatste bestelling merrell's hebben meer dan een week door Polen gereisd...",https://media.s-bol.com/WpgBRRYWrrGv/Dq8ApA5/550x283.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/ZvoQwKQzKXzw/yo0wD9z/550x297.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42,Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.,https://media.s-bol.com/ZvoQwKQzKXzw/yo0wD9z/550x297.jpg,['5']
Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Donkergrijs leer - Maat 43,"Geschreven bij Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Lichtgrijs leer - Maat 39
Heel aangenaam om het dragen ,en mooie wandelingen te doen in de bergen van Spanje",https://media.s-bol.com/gMpwOG1xBLjY/089J195/550x414.jpg,['5']
Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Donkergrijs leer - Maat 43,"Geschreven bij Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Bruin leer - Maat 40
Dit is een stevige smalle wandelschoen waarin mijn voet en enkel goed gesteund worden.  Het eerste kwartier had ik wat last van de stevige tong aan mijn scheenbeen maar door het gebruik ging dit snel over.  Ik heb er de eerste keer al een wandeling van 15 km mee kunnen doen zonder pijn of blaren.Het is ook best een lichte schoen, hij ziet er veel robuuster uit.  Ik ben blij met deze aankoop.",https://media.s-bol.com/gMpwOG1xBLjY/089J195/550x414.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 45
Lang gezocht naar schoenen met een brede pasvorm en heb die met deze gevonden. Vooral de teenruimte is een verademing.",https://media.s-bol.com/AmAzPrKNw703/550x369.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 42
Hele fijne wandelschoenen met brede pasvorm. Ik heb ze niet in hoeven lopen ze zaten meteen goed. Het herenmodel heeft een bredere pasvorm daarom heb ik hier voor gekozen.Helaas liet bij de vierde wandeling er een haakje los waar de veter om heen moet. Ik heb dit gemeld en kreeg heel snel antwoord. Ik krijg een paar nieuwe schoenen. Nu wist ik niet wat ik moest verwachten maar dit is boven verwachting. Dit is topservice !Dank jullie wel ToExplore.",https://media.s-bol.com/AmAzPrKNw703/550x369.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
fijne pasvorm, mooi materiaal",https://media.s-bol.com/AmAzPrKNw703/550x369.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43,Perfecte pasvorm en lopen lekker,https://media.s-bol.com/AmAzPrKNw703/550x369.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 42
Goede keus",https://media.s-bol.com/AmAzPrKNw703/550x369.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
Goeie wandelschoenen, zitten perfect. Reeds een aantal wandelingen mee gedaan intussen, enkel positieve ervaringen.",https://media.s-bol.com/AmAzPrKNw703/550x369.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 42
Stevige en fijn zittende schoen",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 42
Goede pasvorm hiel mag iets smaller",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 39
Schoen is perfect maar valt klein.Maat 39 net een half maatje te klein.",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Mocassins - Casual - Instappers - Confianza - Dames - Maat 40 - YJ-2220 APRICOT,"Geschreven bij Mocassins - Casual - Instappers - Dames - Maat 38 - YJ-2220 BLACK
prachtige schoenen, ze zitten lekker en lopen lekker, zeker een aanrader.",https://media.s-bol.com/qOLxX567M0R/550x481.jpg,['5']
Regatta Holcombe Wandelschoenen Unisex - Grijs - Maat 36,"Geschreven bij Regatta Holcombe Wandelschoenen Unisex - Grijs - Maat 36
Ik loop te soppen in de schoenen Deze zijn echt niet waterproof valt me heel erg tegen",https://media.s-bol.com/31lxZrXJGVo4/550x456.jpg,['1']
Regatta Holcombe Wandelschoenen Unisex - Grijs - Maat 36,"Geschreven bij Regatta Holcombe Wandelschoenen Unisex - Blauw - Maat 39
Hoi, mijn dochter had deze schoenen gekregen omdat ze in de zomer op kamp ging. Na nog geen 4 maanden dragen vallen ze echt uit elkaar. De zolen zitten helemaal los bij allebei de schoenen.",https://media.s-bol.com/31lxZrXJGVo4/550x456.jpg,['1']
Regatta Holcombe Wandelschoenen Unisex - Grijs - Maat 36,"Geschreven bij Regatta Holcombe Wandelschoenen Unisex - Grijs - Maat 31
Fijne, degelijke en waterdichte wandelschoenen die vanaf de eerste minuut lekker zitten, volgens mijn dochter.Vallen wel wat klein uit. Ik heb 2 maten groter genomen en die zitten goed (ze kan er nog iets in groeien).",https://media.s-bol.com/31lxZrXJGVo4/550x456.jpg,['1']
Regatta Holcombe Wandelschoenen Unisex - Grijs - Maat 36,"Geschreven bij Regatta Holcombe Wandelschoenen Unisex - grijs; zwart; blauw; oranje - Maat 39
Ik heb voor mijn zoon gekocht, hij was blij mee, hij vindt super leuk cadeau",https://media.s-bol.com/31lxZrXJGVo4/550x456.jpg,['1']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 41,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 45
Lang gezocht naar schoenen met een brede pasvorm en heb die met deze gevonden. Vooral de teenruimte is een verademing.",https://media.s-bol.com/xlBlRL7woNYE/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 41,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 42
Hele fijne wandelschoenen met brede pasvorm. Ik heb ze niet in hoeven lopen ze zaten meteen goed. Het herenmodel heeft een bredere pasvorm daarom heb ik hier voor gekozen.Helaas liet bij de vierde wandeling er een haakje los waar de veter om heen moet. Ik heb dit gemeld en kreeg heel snel antwoord. Ik krijg een paar nieuwe schoenen. Nu wist ik niet wat ik moest verwachten maar dit is boven verwachting. Dit is topservice !Dank jullie wel ToExplore.",https://media.s-bol.com/xlBlRL7woNYE/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 41,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
fijne pasvorm, mooi materiaal",https://media.s-bol.com/xlBlRL7woNYE/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 41,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43
Perfecte pasvorm en lopen lekker",https://media.s-bol.com/xlBlRL7woNYE/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 41,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 42
Goede keus",https://media.s-bol.com/xlBlRL7woNYE/550x352.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 41,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
Goeie wandelschoenen, zitten perfect. Reeds een aantal wandelingen mee gedaan intussen, enkel positieve ervaringen.",https://media.s-bol.com/xlBlRL7woNYE/550x352.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 41,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/L02yYpq5Zlqw/k8y2Vvv/550x301.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 41,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/L02yYpq5Zlqw/k8y2Vvv/550x301.jpg,['5']
GRI 43021,"Geschreven bij GRI 43021
Fijne schoenen voor dagelijjks gebruik",https://media.s-bol.com/y5pK3gAJgogw/ZMAxnR/550x457.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 41,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/D62nYOO8no8n/2x38wwv/550x291.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 41,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/D62nYOO8no8n/2x38wwv/550x291.jpg,['5']
Grisport Tiben Mid,"Geschreven bij GRI Tiben Mid
Uitstekende pasvorm en vakkundig gemaakte wandelschoenen",https://media.s-bol.com/ZVR5ZZn765Pw/550x358.jpg,['5']
